"mean , stdev",768.6950934579439,610.2824030489925
439,"('fox', 'news', 'analyst')",1658
440,"('im', 'bill', 'oreilli')",3732
441,"('bill', 'oreilli', 'thank')",1822
442,"('oreilli', 'thank', 'watch')",1791
443,"('american', 'peopl', 'know')",523
444,"('stay', 'us', 'im')",1911
445,"('us', 'im', 'bill')",1627
446,"('unresolv', 'problem', 'segment')",475
447,"('problem', 'segment', 'tonight')",944
448,"('segment', 'tonight', 'know')",471
449,"('stori', 'segment', 'tonight')",1190
450,"('fox', 'news', 'anchor')",644
451,"('let', 'tell', 'someth')",850
452,"('give', 'last', 'word')",1055
453,"('yes', 'dont', 'know')",461
454,"('plenti', 'ahead', 'factor')",1745
455,"('ahead', 'factor', 'move')",1722
456,"('factor', 'move', 'along')",1792
457,"('subject', 'even', 'talk')",1562
458,"('even', 'talk', 'point')",1579
459,"('talk', 'point', 'memo')",3184
460,"('that', 'memo', 'top')",1304
461,"('memo', 'top', 'stori')",1378
462,"('top', 'stori', 'tonight')",2128
463,"('observ', 'fred', 'barn')",399
464,"('come', 'back', 'panel')",441
465,"('that', 'panel', 'stay')",1110
466,"('panel', 'stay', 'tune')",1634
467,"('minut', 'televis', 'latest')",715
468,"('next', 'special', 'report')",1993
469,"('updat', 'headlin', 'come')",508
470,"('headlin', 'come', 'back')",584
471,"('welcom', 'washington', 'im')",1226
472,"('white', 'hous', 'today')",427
473,"('fox', 'news', 'chief')",649
474,"('chief', 'white', 'hous')",991
475,"('correspond', 'bret', 'baier')",582
476,"('bret', 'baier', 'report')",377
477,"('im', 'tri', 'get')",423
478,"('pm', 'eastern', 'time')",703
479,"('make', 'sure', 'get')",407
480,"('stay', 'tune', 'see')",587
481,"('senat', 'rick', 'santorum')",682
482,"('hous', 'newt', 'gingrich')",793
483,"('dont', 'know', 'say')",396
484,"('see', 'tomorrow', 'night')",625
485,"('back', 'unit', 'state')",378
486,"('join', 'us', 'phone')",872
487,"('us', 'good', 'even')",563
488,"('greta', 'van', 'susteren')",2574
489,"('im', 'go', 'tell')",851
490,"('pleas', 'email', 'us')",820
491,"('keep', 'right', 'fox')",786
492,"('well', 'ask', 'sunday')",463
493,"('news', 'sunday', 'hello')",384
494,"('think', 'mitt', 'romney')",506
495,"('peopl', 'back', 'work')",442
496,"('balanc', 'budget', 'amend')",707
497,"('congressman', 'paul', 'ryan')",396
498,"('im', 'go', 'let')",447
499,"('unit', 'state', 'go')",520
500,"('governor', 'mitt', 'romney')",1032
501,"('bill', 'kristol', 'week')",502
502,"('kristol', 'week', 'standard')",502
503,"('fox', 'news', 'polit')",598
504,"('news', 'polit', 'analyst')",524
505,"('payrol', 'tax', 'cut')",526
506,"('dont', 'ask', 'dont')",696
507,"('ask', 'dont', 'tell')",674
508,"('presid', 'obama', 'said')",905
509,"('attorney', 'general', 'holder')",369
510,"('extend', 'bush', 'tax')",388
511,"('presid', 'obama', 'want')",473
512,"('social', 'secur', 'medicar')",666
513,"('iowa', 'new', 'hampshir')",818
514,"('think', 'presid', 'obama')",831
515,"('health', 'care', 'reform')",3200
516,"('say', 'presid', 'obama')",673
517,"('vice', 'presid', 'biden')",1271
518,"('rais', 'debt', 'ceil')",873
519,"('fox', 'news', 'senior')",386
520,"('senior', 'polit', 'analyst')",519
521,"('lame', 'duck', 'session')",394
522,"('occupi', 'wall', 'street')",968
523,"('want', 'rais', 'tax')",437
524,"('go', 'im', 'go')",469
525,"('speaker', 'hous', 'newt')",791
526,"('speaker', 'john', 'boehner')",464
527,"('presid', 'obama', 'go')",496
528,"('good', 'even', 'im')",634
529,"('hous', 'press', 'secretari')",929
530,"('secretari', 'state', 'hillari')",845
531,"('state', 'hillari', 'clinton')",881
532,"('obama', 'white', 'hous')",683
533,"('get', 'nuclear', 'weapon')",486
534,"('barack', 'obama', 'said')",569
535,"('khalid', 'sheikh', 'moham')",719
536,"('nation', 'health', 'care')",583
537,"('tea', 'parti', 'movement')",1256
538,"('tea', 'parti', 'peopl')",467
539,"('attorney', 'general', 'eric')",731
540,"('general', 'eric', 'holder')",732
541,"('pay', 'fair', 'share')",390
542,"('governor', 'chris', 'christi')",402
543,"('small', 'busi', 'owner')",621
544,"('join', 'us', 'tonight')",441
545,"('presid', 'barack', 'obama')",633
546,"('nation', 'secur', 'correspond')",554
547,"('secur', 'correspond', 'jennif')",520
548,"('correspond', 'jennif', 'griffin')",668
549,"('vice', 'presid', 'joe')",503
550,"('presid', 'joe', 'biden')",519
551,"('even', 'im', 'bret')",541
552,"('im', 'bret', 'baier')",1147
553,"('former', 'vice', 'presid')",824
554,"('short', 'time', 'ago')",705
555,"('nation', 'correspond', 'catherin')",466
556,"('correspond', 'catherin', 'herridg')",648
557,"('usama', 'bin', 'laden')",1167
558,"('live', 'north', 'lawn')",454
559,"('correspond', 'shannon', 'bream')",451
560,"('thank', 'invit', 'us')",716
561,"('invit', 'us', 'home')",708
562,"('that', 'special', 'report')",1516
563,"('special', 'report', 'fair')",605
564,"('report', 'fair', 'balanc')",607
565,"('think', 'barack', 'obama')",730
566,"('hillari', 'clinton', 'barack')",426
567,"('clinton', 'barack', 'obama')",487
568,"('al', 'qaeda', 'iraq')",371
569,"('fox', 'busi', 'network')",867
570,"('want', 'dont', 'want')",381
571,"('barack', 'obama', 'go')",496
572,"('like', 'barack', 'obama')",370
573,"('chief', 'polit', 'correspond')",1373
574,"('polit', 'correspond', 'carl')",1198
575,"('correspond', 'carl', 'cameron')",1459
576,"('dont', 'know', 'well')",475
577,"('health', 'care', 'bill')",1912
578,"('real', 'clear', 'polit')",444
579,"('get', 'health', 'care')",411
580,"('barack', 'obama', 'say')",566
581,"('congressman', 'thank', 'much')",392
582,"('senat', 'barack', 'obama')",644
583,"('major', 'leader', 'harri')",1062
584,"('cut', 'cap', 'balanc')",409
585,"('right', 'let', 'go')",767
586,"('presid', 'obama', 'say')",809
587,"('go', 'rais', 'tax')",414
588,"('behind', 'close', 'door')",750
589,"('well', 'think', 'think')",407
590,"('barack', 'obama', 'think')",407
591,"('general', 'david', 'petraeus')",445
592,"('governor', 'sarah', 'palin')",1418
593,"('go', 'ahead', 'go')",465
594,"('isra', 'prime', 'minist')",579
595,"('secretari', 'state', 'clinton')",420
596,"('say', 'barack', 'obama')",436
597,"('former', 'presid', 'bill')",497
598,"('presid', 'bill', 'clinton')",778
599,"('health', 'care', 'law')",923
600,"('carl', 'cameron', 'report')",645
601,"('ill', 'give', 'last')",669
602,"('jame', 'rosen', 'fox')",408
603,"('rosen', 'fox', 'news')",404
604,"('alway', 'good', 'see')",858
605,"('governor', 'scott', 'walker')",364
606,"('fanni', 'mae', 'freddi')",543
607,"('mae', 'freddi', 'mac')",538
608,"('buy', 'health', 'insur')",377
609,"('check', 'fox', 'news')",455
610,"('dont', 'want', 'hear')",508
611,"('know', 'barack', 'obama')",399
612,"('tell', 'us', 'what')",500
613,"('chief', 'washington', 'correspond')",1236
614,"('join', 'us', 'good')",616
615,"('your', 'go', 'go')",475
616,"('check', 'greta', 'van')",876
617,"('dont', 'want', 'miss')",1081
618,"('let', 'roll', 'tape')",451
619,"('seen', 'top', 'stori')",659
620,"('top', 'stori', 'best')",562
621,"('stori', 'best', 'rest')",563
622,"('nice', 'see', 'sir')",598
623,"('see', 'good', 'see')",434
624,"('oreilli', 'factor', 'tonight')",1842
625,"('caution', 'enter', 'spin')",1363
626,"('enter', 'spin', 'zone')",1678
627,"('spin', 'zone', 'factor')",1458
628,"('zone', 'factor', 'begin')",1824
629,"('factor', 'begin', 'right')",1916
630,"('begin', 'right', 'hi')",1884
631,"('right', 'hi', 'im')",1773
632,"('hi', 'im', 'bill')",1608
633,"('watch', 'us', 'tonight')",2060
634,"('stori', 'tonight', 'reaction')",375
635,"('us', 'washington', 'fox')",508
636,"('washington', 'fox', 'news')",596
637,"('attorney', 'fox', 'news')",440
638,"('move', 'along', 'even')",1709
639,"('hope', 'stay', 'tune')",1498
640,"('impact', 'segment', 'tonight')",750
641,"('back', 'book', 'segment')",608
642,"('tonight', 'great', 'american')",408
643,"('us', 'tonight', 'pleas')",506
644,"('tonight', 'pleas', 'check')",481
645,"('pleas', 'check', 'fox')",415
646,"('fox', 'news', 'factor')",453
647,"('news', 'factor', 'web')",421
648,"('factor', 'web', 'site')",595
649,"('web', 'site', 'differ')",458
650,"('site', 'differ', 'billoreillycom')",449
651,"('like', 'spout', 'factor')",411
652,"('oreillyfoxnewscom', 'oreillyfoxnewscom', 'name')",1389
653,"('oreillyfoxnewscom', 'name', 'town')",1470
654,"('name', 'town', 'wish')",1475
655,"('town', 'wish', 'opin')",1458
656,"('wish', 'opin', 'word')",388
657,"('opin', 'word', 'day')",389
658,"('us', 'tonight', 'bill')",415
659,"('tonight', 'bill', 'oreilli')",761
660,"('bill', 'oreilli', 'pleas')",572
661,"('rememb', 'spin', 'stop')",1789
662,"('fresh', 'pick', 'polit')",1132
663,"('pick', 'polit', 'grapevin')",1140
664,"('let', 'bring', 'panel')",967
665,"('us', 'home', 'tonight')",676
666,"('tonight', 'special', 'report')",371
667,"('fox', 'news', 'alert')",2484
668,"('correspond', 'mike', 'emanuel')",639
669,"('correspond', 'jim', 'angl')",1149
670,"('good', 'even', 'bret')",380
671,"('know', 'im', 'talk')",403
672,"('special', 'report', 'presid')",467
673,"('saturday', 'night', 'live')",671
674,"('right', 'thank', 'much')",377
675,"('health', 'human', 'servic')",470
676,"('vote', 'barack', 'obama')",482
677,"('way', 'fair', 'balanc')",435
678,"('thank', 'us', 'come')",497
679,"('polit', 'analyst', 'brit')",394
680,"('analyst', 'brit', 'hume')",398
681,"('good', 'see', 'good')",516
682,"('democrat', 'presidenti', 'candid')",496
683,"('presid', 'mahmoud', 'ahmadinejad')",411
684,"('iraq', 'studi', 'group')",386
685,"('speaker', 'nanci', 'pelosi')",846
686,"('standard', 'mort', 'kondrack')",519
687,"('tell', 'fox', 'news')",571
688,"('weve', 'got', 'run')",661
689,"('hanniti', 'colm', 'come')",440
690,"('right', 'hanniti', 'colm')",1002
691,"('welcom', 'hanniti', 'colm')",468
692,"('come', 'right', 'hanniti')",446
693,"('well', 'see', 'tomorrow')",1023
694,"('us', 'live', 'phone')",436
695,"('power', 'name', 'news')",875
696,"('person', 'stori', 'segment')",563
697,"('factor', 'followup', 'segment')",373
698,"('followup', 'segment', 'tonight')",757
699,"('hanniti', 'colm', 'next')",700
700,"('bill', 'oreilli', 'hope')",1098
701,"('oreilli', 'hope', 'see')",1091
702,"('hope', 'see', 'next')",1129
703,"('next', 'time', 'rememb')",1180
704,"('spin', 'stop', 'right')",1272
705,"('back', 'hanniti', 'colm')",1561
706,"('time', 'left', 'even')",843
707,"('alway', 'thank', 'us')",416
708,"('good', 'even', 'greta')",651
709,"('start', 'right', 'right')",390
710,"('welcom', 'back', 'hanniti')",1306
711,"('come', 'straight', 'ahead')",608
712,"('straight', 'ahead', 'continu')",484
713,"('look', 'what', 'come')",603
714,"('hous', 'speaker', 'nanci')",595
715,"('that', 'time', 'left')",560
716,"('governor', 'rod', 'blagojevich')",366
717,"('guy', 'good', 'see')",709
718,"('public', 'radio', 'syndic')",465
719,"('radio', 'syndic', 'columnist')",465
720,"('right', 'right', 'right')",375
721,"('correspond', 'major', 'garrett')",1210
722,"('major', 'garrett', 'report')",612
723,"('next', 'final', 'tonight')",687
724,"('tonight', 'hanniti', 'america')",439
725,"('brand', 'new', 'book')",504
726,"('yes', 'yes', 'yes')",434
727,"('see', 'thank', 'much')",444
728,"('crimin', 'defens', 'attorney')",978
729,"('former', 'new', 'york')",471
730,"('anna', 'nicol', 'smith')",1123
731,"('dr', 'michael', 'baden')",431
732,"('final', 'tonight', 'mail')",895
733,"('web', 'site', 'wwwfoxnewscomoreilli')",846
734,"('email', 'us', 'pithi')",953
735,"('us', 'pithi', 'comment')",902
736,"('pithi', 'comment', 'anywher')",571
737,"('comment', 'anywher', 'world')",571
738,"('anywher', 'world', 'oreillyfoxnewscom')",865
739,"('world', 'oreillyfoxnewscom', 'oreillyfoxnewscom')",830
740,"('wish', 'opin', 'pleas')",508
741,"('us', 'today', 'factor')",584
742,"('today', 'factor', 'continu')",587
743,"('factor', 'continu', 'billoreillycom')",607
744,"('time', 'rememb', 'spin')",1147
745,"('jim', 'angl', 'report')",565
746,"('let', 'heart', 'troubl')",974
747,"('heart', 'troubl', 'great')",421
748,"('troubl', 'great', 'great')",376
749,"('great', 'great', 'american')",1930
750,"('great', 'american', 'panel')",3362
751,"('american', 'panel', 'straight')",476
752,"('tonight', 'great', 'great')",456
753,"('continu', 'great', 'american')",524
754,"('american', 'panel', 'right')",521
755,"('thank', 'thank', 'greta')",590
756,"('time', 'last', 'call')",689
757,"('close', 'shop', 'thank')",445
758,"('shop', 'thank', 'us')",421
759,"('washington', 'correspond', 'jim')",1003
760,"('hous', 'correspond', 'wendel')",589
761,"('panel', 'steve', 'hay')",373
762,"('steve', 'hay', 'senior')",508
763,"('hay', 'senior', 'writer')",513
764,"('senior', 'writer', 'week')",518
765,"('writer', 'week', 'standard')",519
766,"('home', 'tonight', 'that')",386
767,"('tonight', 'that', 'special')",388
768,"('whoa', 'whoa', 'whoa')",367
769,"('hous', 'correspond', 'major')",397
770,"('im', 'sean', 'hanniti')",882
771,"('that', 'next', 'final')",407
772,"('fox', 'news', 'learn')",369
773,"('us', 'tonight', 'well')",747
774,"('tonight', 'well', 'see')",711
775,"('william', 'la', 'jeuness')",489
776,"('great', 'great', 'great')",1018
777,"('continu', 'hanniti', 'colm')",511
778,"('colm', 'im', 'sean')",573
779,"('ridicul', 'item', 'day')",821
780,"('billoreillycom', 'premium', 'member')",639
781,"('pithi', 'comment', 'oreillyfoxnewscom')",365
782,"('thank', 'watch', 'factor')",561
783,"('wrap', 'thing', 'ridicul')",479
784,"('thing', 'ridicul', 'item')",475
785,"('enter', 'nospin', 'zone')",442
786,"('nospin', 'zone', 'factor')",367
787,"('kondrack', 'execut', 'editor')",755
788,"('special', 'report', 'time')",865
789,"('report', 'time', 'pleas')",659
790,"('fox', 'news', 'next')",670
791,"('news', 'next', 'special')",574
792,"('tonight', 'fox', 'report')",387
793,"('name', 'town', 'name')",1406
794,"('town', 'name', 'town')",1407
795,"('watch', 'factor', 'pleas')",395
796,"('pleas', 'listen', 'radio')",410
797,"('listen', 'radio', 'factor')",494
798,"('look', 'youback', 'book')",623
799,"('youback', 'book', 'segment')",638
800,"('jame', 'rosen', 'report')",476
801,"('mort', 'kondrack', 'execut')",735
802,"('youthank', 'stay', 'us')",370
803,"('assist', 'da', 'jim')",369
804,"('da', 'jim', 'hammer')",387
805,"('thank', 'greta', 'come')",499
806,"('next', 'time', 'meantim')",652
807,"('televis', 'latest', 'polit')",710
808,"('latest', 'polit', 'grapevin')",762
809,"('next', 'guest', 'say')",623
810,"('greta', 'good', 'even')",416
811,"('charl', 'krauthamm', 'fox')",556
812,"('krauthamm', 'fox', 'news')",547
813,"('well', 'wrap', 'thing')",364
814,"('sir', 'thank', 'greta')",382
815,"('balanc', 'unafraidnext', 'special')",447
816,"('unafraidnext', 'special', 'report')",455
817,"('stop', 'right', 'definit')",785
818,"('right', 'definit', 'look')",785
819,"('right', 'welcom', 'washington')",774
820,"('oreilli', 'factor', 'next')",648
821,"('new', 'york', 'newsroom')",461
822,"('news', 'channel', 'power')",825
823,"('channel', 'power', 'name')",824
824,"('come', 'show', 'oreilli')",538
825,"('time', 'pleas', 'tune')",567
826,"('time', 'meantim', 'news')",551
827,"('news', 'way', 'fair')",413
828,"('show', 'oreilli', 'factor')",570
829,"('what', 'come', 'show')",438
830,"('joran', 'van', 'der')",1597
831,"('van', 'der', 'sloot')",2689
832,"('here', 'look', 'what')",410
833,"('good', 'even', 'sir')",522
834,"('definit', 'look', 'youback')",373
835,"('special', 'report', 'good')",492
836,"('right', 'right', 'welcom')",864
837,"('pinhead', 'patriot', 'next')",367
838,"('mari', 'katharin', 'ham')",370
839,"('washington', 'im', 'bret')",396
840,"('best', 'rest', 'still')",394
841,"('rest', 'still', 'ahead')",389
842,"('almost', 'flash', 'studio')",480
843,"('flash', 'studio', 'light')",513
844,"('studio', 'light', 'time')",499
845,"('light', 'time', 'last')",501
846,"('final', 'tonight', 'pinhead')",434
847,"('tonight', 'pinhead', 'patriot')",448
848,"('pinhead', 'patriot', 'deck')",437
849,"('report', 'good', 'even')",486
850,"('tonight', 'presid', 'obama')",379
851,"('last', 'call', 'light')",442
852,"('call', 'light', 'blink')",437
853,"('light', 'blink', 'close')",436
854,"('blink', 'close', 'shop')",426
855,"('friday', 'lightn', 'round')",421
